# bond_length,   Energy(S0),        N(S0),   Energy(S1),        N(S1),   Energy(S2),        N(S2),   Energy(S3),        N(S3),   Energy(T0),        N(T0),   Energy(T1),        N(T1),   Energy(T2),        N(T2),   Energy(T3),        N(T3), 
     2.000000,    -7.918126,     0.006833,    -7.818708,     0.747522,    -7.788567,     0.028362,    -7.745543,     0.020292,    -7.803916,     0.018359,    -7.762750,     0.014655,    -7.761944,     0.008818,    -7.704895,     0.446505
     2.050000,    -7.928068,     0.007274,    -7.828655,     0.746614,    -7.798125,     0.029400,    -7.755382,     0.020680,    -7.813495,     0.019087,    -7.772305,     0.015104,    -7.771499,     0.009284,    -7.714429,     0.450841
     2.100000,    -7.937035,     0.007725,    -7.837629,     0.745373,    -7.806862,     0.030499,    -7.764376,     0.021092,    -7.822265,     0.019822,    -7.781030,     0.015565,    -7.780224,     0.009760,    -7.723150,     0.455521
     2.150000,    -7.945112,     0.008185,    -7.845715,     0.743838,    -7.814852,     0.031660,    -7.772604,     0.021525,    -7.830302,     0.020565,    -7.789000,     0.016038,    -7.788193,     0.010246,    -7.731134,     0.460375
     2.200000,    -7.952379,     0.008654,    -7.852992,     0.742038,    -7.822165,     0.032884,    -7.780136,     0.021980,    -7.837672,     0.021316,    -7.796284,     0.016524,    -7.795476,     0.010741,    -7.738451,     0.465259
     2.250000,    -7.958906,     0.009132,    -7.859531,     0.740001,    -7.828862,     0.034171,    -7.787035,     0.022457,    -7.844437,     0.022073,    -7.802942,     0.017023,    -7.802134,     0.011247,    -7.745163,     0.470058
     2.300000,    -7.964759,     0.009619,    -7.865397,     0.737748,    -7.835001,     0.035527,    -7.793358,     0.022955,    -7.850652,     0.022839,    -7.809031,     0.017536,    -7.808223,     0.011763,    -7.751326,     0.474682
     2.350000,    -7.969995,     0.010115,    -7.870649,     0.735297,    -7.840630,     0.036956,    -7.799158,     0.023477,    -7.856366,     0.023611,    -7.814601,     0.018062,    -7.813792,     0.012290,    -7.756990,     0.479069
     2.400000,    -7.974669,     0.010620,    -7.875340,     0.732659,    -7.845796,     0.038465,    -7.804480,     0.024021,    -7.861625,     0.024391,    -7.819698,     0.018603,    -7.818888,     0.012828,    -7.762201,     0.483181
     2.450000,    -7.978828,     0.011133,    -7.879518,     0.729844,    -7.850539,     0.040063,    -7.809367,     0.024589,    -7.866470,     0.025179,    -7.824363,     0.019158,    -7.823552,     0.013376,    -7.767000,     0.486995
     2.500000,    -7.982517,     0.011656,    -7.883227,     0.726856,    -7.854898,     0.041760,    -7.813856,     0.025181,    -7.870938,     0.025973,    -7.828632,     0.019729,    -7.827820,     0.013935,    -7.771425,     0.490504
