# bond_length,   Energy(S0),        N(S0),   Energy(S1),        N(S1),   Energy(S2),        N(S2),   Energy(S3),        N(S3),   Energy(T0),        N(T0),   Energy(T1),        N(T1),   Energy(T2),        N(T2),   Energy(T3),        N(T3), 
     2.200000,    -7.951172,     0.000751,    -7.851208,     1.000293,    -7.818320,     0.002746,    -7.777731,     0.002254,    -7.833682,     0.002478,    -7.793354,     0.002305,    -7.793297,     0.001448,    -7.733783,     0.981935
     2.300000,    -7.963416,     0.000839,    -7.863453,     1.000352,    -7.830898,     0.002944,    -7.790762,     0.002390,    -7.846389,     0.002652,    -7.805890,     0.002455,    -7.805832,     0.001589,    -7.746475,     0.986366
     2.400000,    -7.973182,     0.000933,    -7.873221,     1.000405,    -7.841430,     0.003154,    -7.801687,     0.002536,    -7.857083,     0.002831,    -7.816335,     0.002612,    -7.816276,     0.001735,    -7.757156,     0.989984
     2.500000,    -7.980879,     0.001031,    -7.880919,     1.000448,    -7.850266,     0.003381,    -7.810860,     0.002693,    -7.866108,     0.003014,    -7.825038,     0.002777,    -7.824979,     0.001888,    -7.766170,     0.992796
     2.600000,    -7.986843,     0.001134,    -7.886886,     1.000479,    -7.857691,     0.003627,    -7.818572,     0.002861,    -7.873746,     0.003202,    -7.832284,     0.002951,    -7.832225,     0.002048,    -7.773799,     0.994937
     2.700000,    -7.991353,     0.001242,    -7.891399,     1.000491,    -7.863938,     0.003896,    -7.825063,     0.003040,    -7.880230,     0.003394,    -7.838310,     0.003133,    -7.838250,     0.002213,    -7.780275,     0.996560
     2.800000,    -7.994643,     0.001355,    -7.894692,     1.000476,    -7.869199,     0.004197,    -7.830529,     0.003231,    -7.885749,     0.003590,    -7.843311,     0.003324,    -7.843249,     0.002384,    -7.785788,     0.997797
     2.900000,    -7.996906,     0.001473,    -7.896959,     1.000419,    -7.873632,     0.004544,    -7.835132,     0.003434,    -7.890462,     0.003790,    -7.847448,     0.003522,    -7.847385,     0.002561,    -7.790496,     0.998747
     3.000000,    -7.998307,     0.001596,    -7.898365,     1.000295,    -7.877367,     0.004960,    -7.839010,     0.003651,    -7.894499,     0.003993,    -7.850857,     0.003730,    -7.850794,     0.002744,    -7.794529,     0.999482
     3.100000,    -7.998983,     0.001725,    -7.899046,     1.000060,    -7.880512,     0.005488,    -7.842274,     0.003883,    -7.897969,     0.004201,    -7.853652,     0.003945,    -7.853588,     0.002933,    -7.797997,     1.000052
     3.200000,    -7.999050,     0.001859,    -7.899121,     0.999627,    -7.883158,     0.006213,    -7.845021,     0.004132,    -7.900963,     0.004411,    -7.855929,     0.004170,    -7.855864,     0.003128,    -7.800989,     1.000491
     3.300000,    -7.998609,     0.001998,    -7.898691,     0.998808,    -7.885380,     0.007320,    -7.847330,     0.004399,    -7.903559,     0.004624,    -7.857769,     0.004402,    -7.857703,     0.003328,    -7.803584,     1.000819
     3.400000,    -7.997744,     0.002143,    -7.897840,     0.997132,    -7.887239,     0.009276,    -7.849273,     0.003505,    -7.905820,     0.004840,    -7.859242,     0.004644,    -7.859175,     0.003534,    -7.805844,     1.001047
     3.500000,    -7.996527,     0.002294,    -7.896646,     0.993149,    -7.888784,     0.013527,    -7.850904,     0.003715,    -7.907800,     0.005059,    -7.860407,     0.004894,    -7.860339,     0.003745,    -7.807825,     1.001174
     3.600000,    -7.995019,     0.002451,    -7.895185,     0.980543,    -7.890048,     0.026384,    -7.852272,     0.003931,    -7.909545,     0.005281,    -7.861313,     0.005153,    -7.861244,     0.003962,    -7.809572,     1.001190
     3.700000,    -7.993275,     0.002615,    -7.893584,     0.906793,    -7.890994,     0.100360,    -7.853419,     0.004152,    -7.911093,     0.005505,    -7.862005,     0.005421,    -7.861934,     0.004184,    -7.811123,     1.001071
     3.800000,    -7.991340,     0.002785,    -7.892636,     0.294217,    -7.890908,     0.713125,    -7.854379,     0.004379,    -7.912477,     0.005732,    -7.862517,     0.005698,    -7.862445,     0.004412,    -7.812510,     1.000772
     3.900000,    -7.989253,     0.002962,    -7.893044,     0.051142,    -7.889152,     0.956338,    -7.855184,     0.004611,    -7.913722,     0.005961,    -7.862882,     0.005983,    -7.862809,     0.004645,    -7.813762,     1.000213
     4.000000,    -7.987049,     0.003147,    -7.893570,     0.022840,    -7.887023,     0.984703,    -7.855857,     0.004849,    -7.914853,     0.006192,    -7.863127,     0.006278,    -7.863052,     0.004884,    -7.814901,     0.999256
     4.100000,    -7.984757,     0.003339,    -7.894016,     0.015354,    -7.884766,     0.992143,    -7.856422,     0.005093,    -7.915887,     0.006427,    -7.863274,     0.006581,    -7.863197,     0.005128,    -7.815948,     0.997642
     4.200000,    -7.982403,     0.003540,    -7.894370,     0.012450,    -7.882437,     0.994840,    -7.856895,     0.005343,    -7.916839,     0.006664,    -7.863342,     0.006894,    -7.863263,     0.005377,    -7.816918,     0.994857
     4.300000,    -7.980009,     0.003749,    -7.894638,     0.011104,    -7.880064,     0.995736,    -7.857293,     0.005598,    -7.917722,     0.006904,    -7.863347,     0.007215,    -7.863267,     0.005633,    -7.817828,     0.989781
     4.400000,    -7.977594,     0.003967,    -7.894828,     0.010432,    -7.877671,     0.995575,    -7.857629,     0.005859,    -7.918547,     0.007148,    -7.863304,     0.007545,    -7.863223,     0.005893,    -7.818696,     0.979648
     4.500000,    -7.975177,     0.004194,    -7.894946,     0.010100,    -7.875278,     0.994448,    -7.857913,     0.006125,    -7.919321,     0.007395,    -7.863224,     0.007884,    -7.863141,     0.006160,    -7.819547,     0.956372
     4.600000,    -7.972773,     0.004432,    -7.895000,     0.009959,    -7.872903,     0.992051,    -7.858154,     0.006398,    -7.920050,     0.007645,    -7.863117,     0.008232,    -7.863032,     0.006432,    -7.820434,     0.891146
     4.700000,    -7.970394,     0.004681,    -7.894993,     0.009932,    -7.870563,     0.987542,    -7.858360,     0.006676,    -7.920740,     0.007899,    -7.862989,     0.008588,    -7.862903,     0.006709,    -7.821525,     0.682631
