# bond_length,   Energy(S0),        N(S0),   Energy(S1),        N(S1),   Energy(S2),        N(S2),   Energy(S3),        N(S3),   Energy(T0),        N(T0),   Energy(T1),        N(T1),   Energy(T2),        N(T2),   Energy(T3),        N(T3), 
     1.000000,    -7.261875,     0.000050,    -7.187939,     0.000516,    -7.161933,     0.583802,    -7.125709,     0.000094,    -7.209415,     0.000298,    -7.164384,     0.000355,    -7.164348,     0.000082,    -7.109425,     0.418829
     1.160000,    -7.466442,     0.000073,    -7.377348,     0.001362,    -7.366474,     0.663780,    -7.321510,     0.000154,    -7.395640,     0.000417,    -7.351523,     0.000485,    -7.351479,     0.000141,    -7.295659,     0.453037
     1.320000,    -7.616363,     0.000118,    -7.516444,     0.701500,    -7.512703,     0.009467,    -7.461982,     0.001216,    -7.529681,     0.000537,    -7.486796,     0.000591,    -7.486746,     0.000208,    -7.429721,     0.472575
     1.480000,    -7.726401,     0.000176,    -7.626443,     0.735457,    -7.611478,     0.001499,    -7.564171,     0.001158,    -7.627595,     0.000659,    -7.585779,     0.000684,    -7.585727,     0.000281,    -7.527667,     0.481829
     1.640000,    -7.806993,     0.000244,    -7.707030,     0.749247,    -7.683974,     0.001330,    -7.639028,     0.001164,    -7.699571,     0.000782,    -7.658550,     0.000771,    -7.658496,     0.000358,    -7.599680,     0.484102
     1.800000,    -7.865799,     0.000319,    -7.765834,     0.754667,    -7.737430,     0.001418,    -7.694174,     0.001205,    -7.752745,     0.000908,    -7.712236,     0.000860,    -7.712181,     0.000440,    -7.652879,     0.484062
     1.960000,    -7.908495,     0.000401,    -7.808528,     0.754633,    -7.777026,     0.001574,    -7.735037,     0.001270,    -7.792251,     0.001039,    -7.751991,     0.000953,    -7.751935,     0.000528,    -7.692384,     0.486642
     2.120000,    -7.939264,     0.000489,    -7.839299,     0.751018,    -7.806501,     0.001765,    -7.765498,     0.001354,    -7.821787,     0.001173,    -7.781537,     0.001052,    -7.781481,     0.000622,    -7.721900,     0.491666
     2.280000,    -7.961180,     0.000582,    -7.861216,     0.745097,    -7.828559,     0.001988,    -7.788337,     0.001454,    -7.844021,     0.001313,    -7.803562,     0.001159,    -7.803504,     0.000722,    -7.744110,     0.496392
     2.440000,    -7.976489,     0.000681,    -7.876528,     0.737742,    -7.845151,     0.002244,    -7.805548,     0.001570,    -7.860876,     0.001457,    -7.820008,     0.001275,    -7.819949,     0.000829,    -7.760944,     0.499627
     2.600000,    -7.986843,     0.000786,    -7.886886,     0.729543,    -7.857691,     0.002543,    -7.818572,     0.001702,    -7.873746,     0.001606,    -7.832284,     0.001400,    -7.832225,     0.000943,    -7.773799,     0.501488
     2.760000,    -7.993460,     0.000896,    -7.893508,     0.720878,    -7.867202,     0.002907,    -7.828454,     0.001851,    -7.883646,     0.001760,    -7.841423,     0.001534,    -7.841362,     0.001064,    -7.783688,     0.502396
     2.920000,    -7.997251,     0.001012,    -7.897304,     0.711968,    -7.874431,     0.003374,    -7.835962,     0.002021,    -7.891319,     0.001918,    -7.848184,     0.001679,    -7.848121,     0.001192,    -7.791353,     0.502704
     3.080000,    -7.998900,     0.001133,    -7.898962,     0.702879,    -7.879926,     0.004037,    -7.841666,     0.002213,    -7.897316,     0.002080,    -7.853137,     0.001836,    -7.853073,     0.001329,    -7.797344,     0.502655
     3.240000,    -7.998930,     0.001259,    -7.899005,     0.693459,    -7.884094,     0.005134,    -7.845993,     0.002433,    -7.902046,     0.002246,    -7.856713,     0.002004,    -7.856648,     0.001473,    -7.802071,     0.502400
     3.400000,    -7.997744,     0.001392,    -7.897840,     0.682935,    -7.887239,     0.007469,    -7.849273,     0.001655,    -7.905820,     0.002415,    -7.859242,     0.002183,    -7.859175,     0.001626,    -7.805844,     0.502031
     3.560000,    -7.995653,     0.001531,    -7.895796,     0.666887,    -7.889576,     0.015454,    -7.851754,     0.001817,    -7.908873,     0.002588,    -7.860979,     0.002376,    -7.860910,     0.001787,    -7.808899,     0.501584
     3.720000,    -7.992902,     0.001676,    -7.893282,     0.564554,    -7.891117,     0.109811,    -7.853625,     0.001988,    -7.911382,     0.002765,    -7.862120,     0.002581,    -7.862049,     0.001956,    -7.811412,     0.501047
     3.880000,    -7.989681,     0.001829,    -7.892936,     0.037045,    -7.889551,     0.629360,    -7.855034,     0.002167,    -7.913483,     0.002945,    -7.862820,     0.002800,    -7.862746,     0.002135,    -7.813522,     0.500334
     4.040000,    -7.986141,     0.001988,    -7.893759,     0.009086,    -7.886131,     0.649272,    -7.856095,     0.002355,    -7.915277,     0.003129,    -7.863196,     0.003032,    -7.863120,     0.002322,    -7.815330,     0.499212
     4.200000,    -7.982403,     0.002156,    -7.894370,     0.005760,    -7.882437,     0.644312,    -7.856895,     0.002552,    -7.916839,     0.003317,    -7.863342,     0.003277,    -7.863263,     0.002518,    -7.816918,     0.497049
     4.360000,    -7.978561,     0.002331,    -7.894761,     0.004993,    -7.878629,     0.636302,    -7.857501,     0.002757,    -7.918224,     0.003509,    -7.863327,     0.003535,    -7.863246,     0.002723,    -7.818353,     0.491745
     4.520000,    -7.974695,     0.002516,    -7.894962,     0.004845,    -7.874801,     0.626683,    -7.857964,     0.002970,    -7.919470,     0.003706,    -7.863205,     0.003807,    -7.863121,     0.002937,    -7.819718,     0.473463
     4.680000,    -7.970867,     0.002710,    -7.894999,     0.004915,    -7.871028,     0.614633,    -7.858322,     0.003192,    -7.920605,     0.003908,    -7.863016,     0.004091,    -7.862930,     0.003159,    -7.821275,     0.370993
     4.840000,    -7.967130,     0.002914,    -7.894889,     0.005079,    -7.867385,     0.596341,    -7.858602,     0.003422,    -7.921648,     0.004115,    -7.862791,     0.004386,    -7.862701,     0.003390,    -7.823951,     0.108211
     5.000000,    -7.963527,     0.003130,    -7.894641,     0.005290,    -7.863993,     0.554108,    -7.858827,     0.003661,    -7.922612,     0.004328,    -7.862550,     0.004693,    -7.862458,     0.003630,    -7.827373,     0.033909
