# bond_length,   Energy(S0),        N(S0),   Energy(S1),        N(S1),   Energy(S2),        N(S2),   Energy(S3),        N(S3),   Energy(T0),        N(T0),   Energy(T1),        N(T1),   Energy(T2),        N(T2),   Energy(T3),        N(T3), 
     1.000000,    -7.262325,     0.001327,    -7.189876,     0.013507,    -7.163696,     0.551278,    -7.126257,     0.002344,    -7.211352,     0.007922,    -7.165770,     0.008627,    -7.164887,     0.002053,    -7.111567,     0.417381
     1.160000,    -7.466894,     0.001900,    -7.380157,     0.032241,    -7.367647,     0.626439,    -7.322336,     0.003847,    -7.398127,     0.011218,    -7.353346,     0.011587,    -7.352290,     0.003534,    -7.298480,     0.446432
     1.320000,    -7.616925,     0.003024,    -7.519303,     0.489678,    -7.514323,     0.225622,    -7.463289,     0.030085,    -7.532728,     0.014609,    -7.489017,     0.013895,    -7.487875,     0.005215,    -7.433379,     0.454263
     1.480000,    -7.727133,     0.004498,    -7.628331,     0.701954,    -7.614714,     0.047555,    -7.565972,     0.028539,    -7.631217,     0.018045,    -7.588385,     0.015845,    -7.587207,     0.007027,    -7.532195,     0.447538
     1.640000,    -7.807937,     0.006217,    -7.708940,     0.730552,    -7.687931,     0.039495,    -7.641273,     0.028538,    -7.703788,     0.021544,    -7.661549,     0.017677,    -7.660361,     0.008958,    -7.604984,     0.439095
     1.800000,    -7.866988,     0.008128,    -7.767932,     0.740594,    -7.742023,     0.041251,    -7.696850,     0.029461,    -7.757582,     0.025130,    -7.715651,     0.019541,    -7.714465,     0.011015,    -7.658815,     0.439135
     1.960000,    -7.909961,     0.010207,    -7.810902,     0.742468,    -7.782245,     0.045498,    -7.738151,     0.030965,    -7.797733,     0.028818,    -7.755850,     0.021523,    -7.754673,     0.013211,    -7.698853,     0.448919
     2.120000,    -7.941040,     0.012442,    -7.842015,     0.739344,    -7.812357,     0.051081,    -7.769066,     0.032868,    -7.827945,     0.032616,    -7.785877,     0.023675,    -7.784709,     0.015555,    -7.728871,     0.464143
     2.280000,    -7.963296,     0.014827,    -7.864334,     0.732736,    -7.835068,     0.057838,    -7.792380,     0.035102,    -7.850883,     0.036530,    -7.808421,     0.026028,    -7.807262,     0.018059,    -7.751597,     0.480089
     2.440000,    -7.978977,     0.017359,    -7.880109,     0.723333,    -7.852331,     0.065979,    -7.810091,     0.037678,    -7.868472,     0.040559,    -7.825426,     0.028606,    -7.824275,     0.020731,    -7.768989,     0.494001
