# bond_length,   Energy(S0),        N(S0),   Energy(S1),        N(S1),   Energy(S2),        N(S2),   Energy(S3),        N(S3),   Energy(T0),        N(T0),   Energy(T1),        N(T1),   Energy(T2),        N(T2),   Energy(T3),        N(T3), 
     2.000000,    -7.918709,     0.010751,    -7.819655,     0.742079,    -7.790600,     0.046784,    -7.746728,     0.031408,    -7.806099,     0.029757,    -7.764191,     0.022043,    -7.763015,     0.013782,    -7.707174,     0.452422
     2.050000,    -7.928687,     0.011446,    -7.829644,     0.741206,    -7.800233,     0.048496,    -7.756619,     0.031993,    -7.815759,     0.030941,    -7.773800,     0.022710,    -7.772628,     0.014510,    -7.716775,     0.457149
     2.100000,    -7.937691,     0.012155,    -7.838660,     0.739947,    -7.809045,     0.050320,    -7.765666,     0.032612,    -7.824613,     0.032135,    -7.782580,     0.023395,    -7.781411,     0.015254,    -7.725565,     0.462119
     2.150000,    -7.945807,     0.012878,    -7.846792,     0.738340,    -7.817111,     0.052257,    -7.773947,     0.033262,    -7.832733,     0.033341,    -7.790607,     0.024100,    -7.789441,     0.016012,    -7.733619,     0.467192
     2.200000,    -7.953114,     0.013616,    -7.854117,     0.736417,    -7.824501,     0.054307,    -7.781533,     0.033944,    -7.840188,     0.034559,    -7.797948,     0.024825,    -7.796785,     0.016787,    -7.741007,     0.472251
     2.250000,    -7.959682,     0.014369,    -7.860706,     0.734200,    -7.831275,     0.056476,    -7.788487,     0.034658,    -7.847039,     0.035787,    -7.804666,     0.025571,    -7.803506,     0.017577,    -7.747792,     0.477202
     2.300000,    -7.965577,     0.015136,    -7.866625,     0.731707,    -7.837491,     0.058772,    -7.794866,     0.035405,    -7.853341,     0.037027,    -7.810816,     0.026338,    -7.809659,     0.018384,    -7.754029,     0.481972
     2.350000,    -7.970856,     0.015917,    -7.871932,     0.728949,    -7.843198,     0.061206,    -7.800722,     0.036185,    -7.859144,     0.038279,    -7.816449,     0.027127,    -7.815294,     0.019207,    -7.759769,     0.486510
     2.400000,    -7.975575,     0.016712,    -7.876680,     0.725933,    -7.848441,     0.063791,    -7.806102,     0.037000,    -7.864493,     0.039541,    -7.821609,     0.027939,    -7.820456,     0.020047,    -7.765056,     0.490785
     2.450000,    -7.979779,     0.017522,    -7.880918,     0.722657,    -7.853263,     0.066545,    -7.811047,     0.037851,    -7.869428,     0.040815,    -7.826339,     0.028775,    -7.825188,     0.020903,    -7.769933,     0.494776
     2.500000,    -7.983515,     0.018345,    -7.884691,     0.719113,    -7.857700,     0.069490,    -7.815596,     0.038741,    -7.873987,     0.042100,    -7.830676,     0.029633,    -7.829527,     0.021777,    -7.774436,     0.498478
     2.550000,    -7.986822,     0.019183,    -7.888038,     0.715287,    -7.861785,     0.072653,    -7.819783,     0.039671,    -7.878203,     0.043396,    -7.834654,     0.030516,    -7.833506,     0.022668,    -7.778599,     0.501892
     2.600000,    -7.989735,     0.020034,    -7.890997,     0.711156,    -7.865549,     0.076069,    -7.823640,     0.040643,    -7.882105,     0.044702,    -7.838303,     0.031422,    -7.837155,     0.023576,    -7.782451,     0.505028
     2.650000,    -7.992290,     0.020900,    -7.893601,     0.706685,    -7.869019,     0.079779,    -7.827194,     0.041659,    -7.885723,     0.046020,    -7.841651,     0.032354,    -7.840505,     0.024501,    -7.786021,     0.507897
     2.700000,    -7.994515,     0.021780,    -7.895881,     0.701829,    -7.872218,     0.083837,    -7.830471,     0.042720,    -7.889080,     0.047348,    -7.844724,     0.033310,    -7.843578,     0.025445,    -7.789332,     0.510515
     2.750000,    -7.996439,     0.022674,    -7.897866,     0.696527,    -7.875170,     0.088309,    -7.833495,     0.043828,    -7.892198,     0.048686,    -7.847546,     0.034292,    -7.846399,     0.026407,    -7.792408,     0.512897
     2.800000,    -7.998087,     0.023583,    -7.899582,     0.690699,    -7.877893,     0.093281,    -7.836287,     0.044987,    -7.895100,     0.050035,    -7.850136,     0.035299,    -7.848989,     0.027386,    -7.795269,     0.515059
