# bond_length,   Energy(S0),        N(S0),   Energy(S1),        N(S1),   Energy(S2),        N(S2),   Energy(S3),        N(S3),   Energy(T0),        N(T0),   Energy(T1),        N(T1),   Energy(T2),        N(T2),   Energy(T3),        N(T3), 
     2.000000,    -7.917105,     0.000000,    -7.785002,     0.000000,    -7.743364,     0.000000,    -7.743364,     0.000000,    -7.800227,     0.000000,    -7.760040,     0.000000,    -7.760040,     0.000000,    -7.695622,     0.000000
     2.050000,    -7.926984,     0.000000,    -7.794429,     0.000000,    -7.753107,     0.000000,    -7.753107,     0.000000,    -7.809670,     0.000000,    -7.769493,     0.000000,    -7.769493,     0.000000,    -7.704909,     0.000000
     2.100000,    -7.935885,     0.000000,    -7.803033,     0.000000,    -7.762004,     0.000000,    -7.762004,     0.000000,    -7.818302,     0.000000,    -7.778114,     0.000000,    -7.778114,     0.000000,    -7.713331,     0.000000
     2.150000,    -7.943895,     0.000000,    -7.810889,     0.000000,    -7.770134,     0.000000,    -7.770134,     0.000000,    -7.826198,     0.000000,    -7.785977,     0.000000,    -7.785977,     0.000000,    -7.720969,     0.000000
     2.200000,    -7.951092,     0.000000,    -7.818067,     0.000000,    -7.777566,     0.000000,    -7.777566,     0.000000,    -7.833426,     0.000000,    -7.793151,     0.000000,    -7.793151,     0.000000,    -7.727895,     0.000000
     2.250000,    -7.957548,     0.000000,    -7.824628,     0.000000,    -7.784364,     0.000000,    -7.784364,     0.000000,    -7.840046,     0.000000,    -7.799698,     0.000000,    -7.799698,     0.000000,    -7.734175,     0.000000
     2.300000,    -7.963327,     0.000000,    -7.830628,     0.000000,    -7.790585,     0.000000,    -7.790585,     0.000000,    -7.846115,     0.000000,    -7.805672,     0.000000,    -7.805672,     0.000000,    -7.739868,     0.000000
     2.350000,    -7.968488,     0.000000,    -7.836117,     0.000000,    -7.796280,     0.000000,    -7.796280,     0.000000,    -7.851682,     0.000000,    -7.811125,     0.000000,    -7.811125,     0.000000,    -7.745027,     0.000000
     2.400000,    -7.973084,     0.000000,    -7.841143,     0.000000,    -7.801496,     0.000000,    -7.801496,     0.000000,    -7.856791,     0.000000,    -7.816102,     0.000000,    -7.816102,     0.000000,    -7.749701,     0.000000
     2.450000,    -7.977164,     0.000000,    -7.845745,     0.000000,    -7.806275,     0.000000,    -7.806275,     0.000000,    -7.861484,     0.000000,    -7.820644,     0.000000,    -7.820644,     0.000000,    -7.753932,     0.000000
     2.500000,    -7.980771,     0.000000,    -7.849961,     0.000000,    -7.810655,     0.000000,    -7.810655,     0.000000,    -7.865798,     0.000000,    -7.824789,     0.000000,    -7.824789,     0.000000,    -7.757760,     0.000000
     2.550000,    -7.983946,     0.000000,    -7.853825,     0.000000,    -7.814671,     0.000000,    -7.814671,     0.000000,    -7.869765,     0.000000,    -7.828571,     0.000000,    -7.828571,     0.000000,    -7.761222,     0.000000
     2.600000,    -7.986724,     0.000000,    -7.857367,     0.000000,    -7.818353,     0.000000,    -7.818353,     0.000000,    -7.873417,     0.000000,    -7.832019,     0.000000,    -7.832019,     0.000000,    -7.764350,     0.000000
     2.650000,    -7.989140,     0.000000,    -7.860616,     0.000000,    -7.821731,     0.000000,    -7.821731,     0.000000,    -7.876781,     0.000000,    -7.835163,     0.000000,    -7.835163,     0.000000,    -7.767175,     0.000000
     2.700000,    -7.991224,     0.000000,    -7.863595,     0.000000,    -7.824829,     0.000000,    -7.824829,     0.000000,    -7.879882,     0.000000,    -7.838028,     0.000000,    -7.838028,     0.000000,    -7.769723,     0.000000
     2.750000,    -7.993003,     0.000000,    -7.866329,     0.000000,    -7.827672,     0.000000,    -7.827672,     0.000000,    -7.882742,     0.000000,    -7.840637,     0.000000,    -7.840637,     0.000000,    -7.772022,     0.000000
     2.800000,    -7.994502,     0.000000,    -7.868838,     0.000000,    -7.830280,     0.000000,    -7.830280,     0.000000,    -7.885381,     0.000000,    -7.843010,     0.000000,    -7.843010,     0.000000,    -7.774094,     0.000000
     2.850000,    -7.995745,     0.000000,    -7.871140,     0.000000,    -7.832672,     0.000000,    -7.832672,     0.000000,    -7.887820,     0.000000,    -7.845169,     0.000000,    -7.845169,     0.000000,    -7.775961,     0.000000
     2.900000,    -7.996753,     0.000000,    -7.873252,     0.000000,    -7.834868,     0.000000,    -7.834868,     0.000000,    -7.890074,     0.000000,    -7.847129,     0.000000,    -7.847129,     0.000000,    -7.777645,     0.000000
     2.950000,    -7.997546,     0.000000,    -7.875190,     0.000000,    -7.836882,     0.000000,    -7.836882,     0.000000,    -7.892159,     0.000000,    -7.848907,     0.000000,    -7.848907,     0.000000,    -7.779164,     0.000000
