# bond_length,   Energy(S0),        N(S0),   Energy(S1),        N(S1),   Energy(S2),        N(S2),   Energy(S3),        N(S3),   Energy(T0),        N(T0),   Energy(T1),        N(T1),   Energy(T2),        N(T2),   Energy(T3),        N(T3), 
     1.000000,    -7.261857,     0.000000,    -7.187860,     0.000000,    -7.125686,     0.000000,    -7.125686,     0.000000,    -7.209336,     0.000000,    -7.164325,     0.000000,    -7.164325,     0.000000,    -7.073086,     0.000000
     1.160000,    -7.466424,     0.000000,    -7.377234,     0.000000,    -7.321475,     0.000000,    -7.321475,     0.000000,    -7.395540,     0.000000,    -7.351445,     0.000000,    -7.351445,     0.000000,    -7.273200,     0.000000
     1.320000,    -7.616340,     0.000000,    -7.512624,     0.000000,    -7.461926,     0.000000,    -7.461926,     0.000000,    -7.529559,     0.000000,    -7.486699,     0.000000,    -7.486699,     0.000000,    -7.415935,     0.000000
     1.480000,    -7.726371,     0.000000,    -7.611341,     0.000000,    -7.564093,     0.000000,    -7.564093,     0.000000,    -7.627450,     0.000000,    -7.585665,     0.000000,    -7.585665,     0.000000,    -7.518908,     0.000000
     1.640000,    -7.806955,     0.000000,    -7.683811,     0.000000,    -7.638931,     0.000000,    -7.638931,     0.000000,    -7.699403,     0.000000,    -7.658418,     0.000000,    -7.658418,     0.000000,    -7.593571,     0.000000
     1.800000,    -7.865751,     0.000000,    -7.737241,     0.000000,    -7.694058,     0.000000,    -7.694058,     0.000000,    -7.752554,     0.000000,    -7.712086,     0.000000,    -7.712086,     0.000000,    -7.647887,     0.000000
     1.960000,    -7.908434,     0.000000,    -7.776812,     0.000000,    -7.734903,     0.000000,    -7.734903,     0.000000,    -7.792034,     0.000000,    -7.751821,     0.000000,    -7.751821,     0.000000,    -7.687511,     0.000000
     2.120000,    -7.939192,     0.000000,    -7.806261,     0.000000,    -7.765344,     0.000000,    -7.765344,     0.000000,    -7.821544,     0.000000,    -7.781346,     0.000000,    -7.781346,     0.000000,    -7.716476,     0.000000
     2.280000,    -7.961093,     0.000000,    -7.828292,     0.000000,    -7.788163,     0.000000,    -7.788163,     0.000000,    -7.843750,     0.000000,    -7.803348,     0.000000,    -7.803348,     0.000000,    -7.737658,     0.000000
     2.440000,    -7.976387,     0.000000,    -7.844856,     0.000000,    -7.805352,     0.000000,    -7.805352,     0.000000,    -7.860577,     0.000000,    -7.819769,     0.000000,    -7.819769,     0.000000,    -7.753119,     0.000000
     2.600000,    -7.986724,     0.000000,    -7.857367,     0.000000,    -7.818353,     0.000000,    -7.818353,     0.000000,    -7.873417,     0.000000,    -7.832019,     0.000000,    -7.832019,     0.000000,    -7.764350,     0.000000
     2.760000,    -7.993324,     0.000000,    -7.866848,     0.000000,    -7.828211,     0.000000,    -7.828211,     0.000000,    -7.883286,     0.000000,    -7.841130,     0.000000,    -7.841130,     0.000000,    -7.772454,     0.000000
     2.920000,    -7.997095,     0.000000,    -7.874047,     0.000000,    -7.835694,     0.000000,    -7.835694,     0.000000,    -7.890928,     0.000000,    -7.847861,     0.000000,    -7.847861,     0.000000,    -7.778271,     0.000000
     3.080000,    -7.998724,     0.000000,    -7.879513,     0.000000,    -7.841372,     0.000000,    -7.841372,     0.000000,    -7.896891,     0.000000,    -7.852783,     0.000000,    -7.852783,     0.000000,    -7.782475,     0.000000
     3.240000,    -7.998732,     0.000000,    -7.883655,     0.000000,    -7.845673,     0.000000,    -7.845673,     0.000000,    -7.901587,     0.000000,    -7.856327,     0.000000,    -7.856327,     0.000000,    -7.785635,     0.000000
     3.400000,    -7.997523,     0.000000,    -7.886779,     0.000000,    -7.848922,     0.000000,    -7.848922,     0.000000,    -7.905327,     0.000000,    -7.858821,     0.000000,    -7.858821,     0.000000,    -7.788256,     0.000000
     3.560000,    -7.995408,     0.000000,    -7.889120,     0.000000,    -7.851369,     0.000000,    -7.851369,     0.000000,    -7.908344,     0.000000,    -7.860522,     0.000000,    -7.860522,     0.000000,    -7.790797,     0.000000
     3.720000,    -7.992630,     0.000000,    -7.890854,     0.000000,    -7.853205,     0.000000,    -7.853205,     0.000000,    -7.910818,     0.000000,    -7.861626,     0.000000,    -7.861626,     0.000000,    -7.793636,     0.000000
     3.880000,    -7.989381,     0.000000,    -7.892116,     0.000000,    -7.854577,     0.000000,    -7.854577,     0.000000,    -7.912882,     0.000000,    -7.862286,     0.000000,    -7.862286,     0.000000,    -7.797008,     0.000000
     4.040000,    -7.985811,     0.000000,    -7.893008,     0.000000,    -7.855600,     0.000000,    -7.855600,     0.000000,    -7.914639,     0.000000,    -7.862622,     0.000000,    -7.862622,     0.000000,    -7.800943,     0.000000
     4.200000,    -7.982041,     0.000000,    -7.893608,     0.000000,    -7.856361,     0.000000,    -7.856361,     0.000000,    -7.916163,     0.000000,    -7.862725,     0.000000,    -7.862725,     0.000000,    -7.805290,     0.000000
     4.360000,    -7.978165,     0.000000,    -7.893972,     0.000000,    -7.856926,     0.000000,    -7.856926,     0.000000,    -7.917509,     0.000000,    -7.862666,     0.000000,    -7.862666,     0.000000,    -7.809817,     0.000000
     4.520000,    -7.974262,     0.000000,    -7.894140,     0.000000,    -7.857346,     0.000000,    -7.857346,     0.000000,    -7.918716,     0.000000,    -7.862499,     0.000000,    -7.862499,     0.000000,    -7.814308,     0.000000
     4.680000,    -7.970395,     0.000000,    -7.894142,     0.000000,    -7.857659,     0.000000,    -7.857659,     0.000000,    -7.919811,     0.000000,    -7.862264,     0.000000,    -7.862264,     0.000000,    -7.818607,     0.000000
     4.840000,    -7.966616,     0.000000,    -7.893994,     0.000000,    -7.857894,     0.000000,    -7.857894,     0.000000,    -7.920812,     0.000000,    -7.861990,     0.000000,    -7.861990,     0.000000,    -7.822621,     0.000000
     5.000000,    -7.962968,     0.000000,    -7.893709,     0.000000,    -7.858072,     0.000000,    -7.858072,     0.000000,    -7.921733,     0.000000,    -7.861699,     0.000000,    -7.861699,     0.000000,    -7.826310,     0.000000
