# bond_length,   Energy(S0),        N(S0),   Energy(S1),        N(S1),   Energy(S2),        N(S2),   Energy(S3),        N(S3),   Energy(T0),        N(T0),   Energy(T1),        N(T1),   Energy(T2),        N(T2),   Energy(T3),        N(T3), 
     2.200000,    -7.951092,     0.000000,    -7.818067,     0.000000,    -7.777566,     0.000000,    -7.777566,     0.000000,    -7.833426,     0.000000,    -7.793151,     0.000000,    -7.793151,     0.000000,    -7.727895,     0.000000
     2.300000,    -7.963327,     0.000000,    -7.830628,     0.000000,    -7.790585,     0.000000,    -7.790585,     0.000000,    -7.846115,     0.000000,    -7.805672,     0.000000,    -7.805672,     0.000000,    -7.739868,     0.000000
     2.400000,    -7.973084,     0.000000,    -7.841143,     0.000000,    -7.801496,     0.000000,    -7.801496,     0.000000,    -7.856791,     0.000000,    -7.816102,     0.000000,    -7.816102,     0.000000,    -7.749701,     0.000000
     2.500000,    -7.980771,     0.000000,    -7.849961,     0.000000,    -7.810655,     0.000000,    -7.810655,     0.000000,    -7.865798,     0.000000,    -7.824789,     0.000000,    -7.824789,     0.000000,    -7.757760,     0.000000
     2.600000,    -7.986724,     0.000000,    -7.857367,     0.000000,    -7.818353,     0.000000,    -7.818353,     0.000000,    -7.873417,     0.000000,    -7.832019,     0.000000,    -7.832019,     0.000000,    -7.764350,     0.000000
     2.700000,    -7.991224,     0.000000,    -7.863595,     0.000000,    -7.824829,     0.000000,    -7.824829,     0.000000,    -7.879882,     0.000000,    -7.838028,     0.000000,    -7.838028,     0.000000,    -7.769723,     0.000000
     2.800000,    -7.994502,     0.000000,    -7.868838,     0.000000,    -7.830280,     0.000000,    -7.830280,     0.000000,    -7.885381,     0.000000,    -7.843010,     0.000000,    -7.843010,     0.000000,    -7.774094,     0.000000
     2.900000,    -7.996753,     0.000000,    -7.873252,     0.000000,    -7.834868,     0.000000,    -7.834868,     0.000000,    -7.890074,     0.000000,    -7.847129,     0.000000,    -7.847129,     0.000000,    -7.777645,     0.000000
     3.000000,    -7.998142,     0.000000,    -7.876968,     0.000000,    -7.838729,     0.000000,    -7.838729,     0.000000,    -7.894090,     0.000000,    -7.850519,     0.000000,    -7.850519,     0.000000,    -7.780537,     0.000000
     3.100000,    -7.998804,     0.000000,    -7.880096,     0.000000,    -7.841977,     0.000000,    -7.841977,     0.000000,    -7.897540,     0.000000,    -7.853294,     0.000000,    -7.853294,     0.000000,    -7.782916,     0.000000
     3.200000,    -7.998858,     0.000000,    -7.882725,     0.000000,    -7.844707,     0.000000,    -7.844707,     0.000000,    -7.900513,     0.000000,    -7.855550,     0.000000,    -7.855550,     0.000000,    -7.784914,     0.000000
     3.300000,    -7.998403,     0.000000,    -7.884932,     0.000000,    -7.847000,     0.000000,    -7.847000,     0.000000,    -7.903088,     0.000000,    -7.857370,     0.000000,    -7.857370,     0.000000,    -7.786655,     0.000000
