# bond_length,   Energy(S0),        N(S0),   Energy(S1),        N(S1),   Energy(S2),        N(S2),   Energy(S3),        N(S3),   Energy(T0),        N(T0),   Energy(T1),        N(T1),   Energy(T2),        N(T2),   Energy(T3),        N(T3), 
     1.000000,    -7.263879,     0.006446,    -7.196500,     0.059260,    -7.168542,     0.469791,    -7.127981,     0.009452,    -7.218046,     0.037520,    -7.169757,     0.031642,    -7.166592,     0.008303,    -7.118443,     0.420241
     1.160000,    -7.468442,     0.008734,    -7.389706,     0.107827,    -7.371035,     0.544290,    -7.324930,     0.015466,    -7.406881,     0.054254,    -7.358400,     0.040329,    -7.354841,     0.014235,    -7.307081,     0.450949
     1.320000,    -7.618827,     0.013369,    -7.530479,     0.265193,    -7.518004,     0.475617,    -7.467077,     0.118688,    -7.543614,     0.071503,    -7.494987,     0.046185,    -7.491417,     0.020961,    -7.443754,     0.466754
     1.480000,    -7.729587,     0.019512,    -7.636930,     0.485473,    -7.623277,     0.316939,    -7.571090,     0.111196,    -7.644287,     0.088684,    -7.595230,     0.050793,    -7.591849,     0.028205,    -7.544211,     0.477842
     1.640000,    -7.811084,     0.026714,    -7.717052,     0.586039,    -7.699561,     0.260596,    -7.647599,     0.109582,    -7.719098,     0.105695,    -7.669308,     0.055256,    -7.666206,     0.035923,    -7.618563,     0.490608
     1.800000,    -7.870947,     0.034766,    -7.776535,     0.620855,    -7.755970,     0.258846,    -7.704369,     0.111540,    -7.775195,     0.122559,    -7.724414,     0.060176,    -7.721620,     0.044139,    -7.673992,     0.505520
     1.960000,    -7.914846,     0.043576,    -7.820503,     0.626967,    -7.798215,     0.278460,    -7.746893,     0.115414,    -7.817722,     0.139318,    -7.765735,     0.065840,    -7.763250,     0.052891,    -7.715704,     0.520340
     2.120000,    -7.946966,     0.053102,    -7.852995,     0.615614,    -7.830178,     0.310564,    -7.779086,     0.120415,    -7.850384,     0.156000,    -7.797015,     0.072367,    -7.794825,     0.062214,    -7.747450,     0.533053
     2.280000,    -7.970379,     0.063325,    -7.877067,     0.589982,    -7.854574,     0.353407,    -7.803744,     0.126539,    -7.875850,     0.172614,    -7.820950,     0.079780,    -7.819035,     0.072128,    -7.771921,     0.542776
     2.440000,    -7.987339,     0.074237,    -7.895017,     0.550645,    -7.873292,     0.407215,    -7.823248,     0.084390,    -7.896044,     0.189150,    -7.839483,     0.088057,    -7.837822,     0.082646,    -7.791046,     0.549498
     2.600000,    -7.999500,     0.085843,    -7.908599,     0.498683,    -7.887624,     0.471254,    -7.838737,     0.095715,    -7.912356,     0.205581,    -7.854021,     0.097148,    -7.852595,     0.093767,    -7.806212,     0.553599
     2.760000,    -8.008091,     0.098157,    -7.919162,     0.439067,    -7.898444,     0.540569,    -7.851237,     0.107657,    -7.925790,     0.221877,    -7.865589,     0.106990,    -7.864381,     0.105482,    -7.818426,     0.555544
     2.920000,    -8.014031,     0.111207,    -7.927713,     0.382063,    -7.906384,     0.604649,    -7.861510,     0.120195,    -7.937082,     0.238006,    -7.874942,     0.117515,    -7.873935,     0.117779,    -7.828425,     0.555734
     3.080000,    -8.018019,     0.125037,    -7.934933,     0.338363,    -7.911979,     0.652321,    -7.870122,     0.133301,    -7.946772,     0.253941,    -7.882637,     0.128650,    -7.881822,     0.130636,    -7.836760,     0.554448
     3.240000,    -8.020595,     0.139700,    -7.941229,     0.312129,    -7.915746,     0.678709,    -7.877497,     0.146943,    -7.955262,     0.269664,    -7.889098,     0.140327,    -7.888467,     0.144028,    -7.843846,     0.551811
     3.400000,    -8.022182,     0.155266,    -7.946817,     0.300796,    -7.918173,     0.685400,    -7.883954,     0.161081,    -7.962856,     0.285160,    -7.894645,     0.152481,    -7.894196,     0.157925,    -7.850005,     0.547759
     3.560000,    -8.023117,     0.171813,    -7.951822,     0.299538,    -7.919685,     0.675972,    -7.889739,     0.175673,    -7.969781,     0.300422,    -7.899522,     0.165054,    -7.899256,     0.172290,    -7.855491,     0.541993
     3.720000,    -8.023672,     0.189419,    -7.956321,     0.304232,    -7.920644,     0.653139,    -7.895039,     0.190668,    -7.976214,     0.315446,    -7.903919,     0.177999,    -7.903842,     0.187079,    -7.860517,     0.533903
     3.880000,    -8.024072,     0.208152,    -7.960364,     0.312094,    -7.921353,     0.618474,    -7.899997,     0.206012,    -7.982286,     0.330229,    -7.908103,     0.202246,    -7.907981,     0.191277,    -7.865263,     0.522478
     4.040000,    -8.024500,     0.228041,    -7.963987,     0.321417,    -7.922072,     0.573564,    -7.904725,     0.221647,    -7.988099,     0.344768,    -7.912154,     0.217736,    -7.911822,     0.204864,    -7.869901,     0.506270
     4.200000,    -8.025107,     0.249044,    -7.967214,     0.331225,    -7.923020,     0.521663,    -7.909307,     0.237508,    -7.993731,     0.359061,    -7.916083,     0.233490,    -7.915530,     0.218742,    -7.874600,     0.483693
     4.360000,    -8.026014,     0.271009,    -7.970063,     0.341031,    -7.924352,     0.468582,    -7.913806,     0.253530,    -7.999238,     0.373105,    -7.919959,     0.249446,    -7.919171,     0.232907,    -7.879533,     0.454173
     4.520000,    -8.027308,     0.293656,    -7.972558,     0.350694,    -7.926146,     0.421223,    -7.918270,     0.269646,    -8.004664,     0.386895,    -7.923833,     0.265537,    -7.922797,     0.247365,    -7.884844,     0.420205
     4.680000,    -8.029041,     0.316593,    -7.974731,     0.360312,    -7.928404,     0.384471,    -7.922735,     0.285790,    -8.010042,     0.400425,    -7.927741,     0.281698,    -7.926449,     0.262125,    -7.890594,     0.387904
     4.840000,    -8.031235,     0.339376,    -7.976632,     0.370101,    -7.931072,     0.359557,    -7.927225,     0.301896,    -8.015394,     0.413687,    -7.931711,     0.297861,    -7.930158,     0.277203,    -7.896730,     0.363363
     5.000000,    -8.033883,     0.361588,    -7.978321,     0.380292,    -7.934082,     0.345015,    -7.931759,     0.317902,    -8.020738,     0.426672,    -7.935763,     0.313961,    -7.933947,     0.292610,    -7.903117,     0.348682
