# bond_length,   Energy(S0),        N(S0),   Energy(S1),        N(S1),   Energy(S2),        N(S2),   Energy(S3),        N(S3),   Energy(T0),        N(T0),   Energy(T1),        N(T1),   Energy(T2),        N(T2),   Energy(T3),        N(T3), 
     2.000000,    -7.917359,     0.001693,    -7.817497,     0.752937,    -7.785886,     0.006594,    -7.743918,     0.005140,    -7.801126,     0.004349,    -7.760736,     0.003858,    -7.760515,     0.002204,    -7.701552,     0.464324
     2.050000,    -7.927253,     0.001802,    -7.827392,     0.751916,    -7.795345,     0.006834,    -7.753685,     0.005242,    -7.810601,     0.004520,    -7.770215,     0.003979,    -7.769994,     0.002320,    -7.711009,     0.467322
     2.100000,    -7.936171,     0.001914,    -7.836311,     0.750613,    -7.803982,     0.007088,    -7.762607,     0.005350,    -7.819267,     0.004693,    -7.778863,     0.004103,    -7.778641,     0.002439,    -7.719653,     0.470626
     2.150000,    -7.944197,     0.002028,    -7.844340,     0.749066,    -7.811872,     0.007353,    -7.770762,     0.005464,    -7.827197,     0.004868,    -7.786754,     0.004230,    -7.786531,     0.002561,    -7.727560,     0.474052
     2.200000,    -7.951412,     0.002144,    -7.851556,     0.747306,    -7.819083,     0.007631,    -7.778220,     0.005584,    -7.834459,     0.005044,    -7.793956,     0.004359,    -7.793732,     0.002684,    -7.734799,     0.477448
     2.250000,    -7.957885,     0.002262,    -7.858032,     0.745360,    -7.825678,     0.007922,    -7.785043,     0.005710,    -7.841115,     0.005223,    -7.800532,     0.004492,    -7.800307,     0.002811,    -7.741431,     0.480703
     2.300000,    -7.963682,     0.002383,    -7.863832,     0.743252,    -7.831712,     0.008227,    -7.791290,     0.005843,    -7.847219,     0.005403,    -7.806536,     0.004629,    -7.806310,     0.002940,    -7.747512,     0.483741
     2.350000,    -7.968862,     0.002506,    -7.869015,     0.741004,    -7.837236,     0.008545,    -7.797012,     0.005981,    -7.852821,     0.005585,    -7.812019,     0.004768,    -7.811792,     0.003072,    -7.753092,     0.486522
     2.400000,    -7.973477,     0.002630,    -7.873634,     0.738635,    -7.842297,     0.008879,    -7.802255,     0.006125,    -7.857967,     0.005769,    -7.817026,     0.004912,    -7.816799,     0.003206,    -7.758218,     0.489027
     2.450000,    -7.977577,     0.002757,    -7.877737,     0.736160,    -7.846934,     0.009230,    -7.807062,     0.006275,    -7.862697,     0.005955,    -7.821600,     0.005058,    -7.821371,     0.003343,    -7.762928,     0.491255
     2.500000,    -7.981204,     0.002887,    -7.881369,     0.733593,    -7.851186,     0.009599,    -7.811470,     0.006432,    -7.867047,     0.006142,    -7.825777,     0.005209,    -7.825547,     0.003483,    -7.767262,     0.493218
     2.550000,    -7.984399,     0.003018,    -7.884569,     0.730945,    -7.855087,     0.009989,    -7.815514,     0.006595,    -7.871053,     0.006332,    -7.829591,     0.005363,    -7.829360,     0.003626,    -7.771251,     0.494934
     2.600000,    -7.987199,     0.003151,    -7.887374,     0.728225,    -7.858666,     0.010402,    -7.819225,     0.006765,    -7.874743,     0.006523,    -7.833073,     0.005521,    -7.832840,     0.003771,    -7.774926,     0.496425
     2.650000,    -7.989637,     0.003287,    -7.889817,     0.725440,    -7.861951,     0.010842,    -7.822632,     0.006942,    -7.878145,     0.006716,    -7.836250,     0.005683,    -7.836017,     0.003919,    -7.778315,     0.497713
     2.700000,    -7.991743,     0.003425,    -7.891929,     0.722594,    -7.864968,     0.011312,    -7.825760,     0.007126,    -7.881285,     0.006911,    -7.839150,     0.005849,    -7.838915,     0.004070,    -7.781442,     0.498821
     2.750000,    -7.993544,     0.003565,    -7.893737,     0.719692,    -7.867739,     0.011818,    -7.828632,     0.007317,    -7.884184,     0.007108,    -7.841794,     0.006018,    -7.841558,     0.004224,    -7.784331,     0.499770
     2.800000,    -7.995067,     0.003707,    -7.895267,     0.716732,    -7.870284,     0.012366,    -7.831271,     0.007516,    -7.886864,     0.007306,    -7.844203,     0.006192,    -7.843966,     0.004381,    -7.787000,     0.500580
     2.850000,    -7.996334,     0.003851,    -7.896542,     0.713712,    -7.872623,     0.012965,    -7.833694,     0.007723,    -7.889342,     0.007506,    -7.846398,     0.006371,    -7.846160,     0.004541,    -7.789470,     0.501268
     2.900000,    -7.997366,     0.003997,    -7.897583,     0.710626,    -7.874772,     0.013624,    -7.835921,     0.007939,    -7.891637,     0.007707,    -7.848396,     0.006553,    -7.848156,     0.004704,    -7.791757,     0.501849
     2.950000,    -7.998184,     0.004146,    -7.898411,     0.707464,    -7.876747,     0.014359,    -7.837967,     0.008163,    -7.893763,     0.007910,    -7.850212,     0.006740,    -7.849970,     0.004870,    -7.793877,     0.502337
     3.000000,    -7.998804,     0.004296,    -7.899042,     0.704210,    -7.878562,     0.015187,    -7.839846,     0.008397,    -7.895736,     0.008115,    -7.851862,     0.006931,    -7.851619,     0.005039,    -7.795843,     0.502745
     3.050000,    -7.999245,     0.004449,    -7.899494,     0.700843,    -7.880229,     0.016133,    -7.841573,     0.008640,    -7.897567,     0.008321,    -7.853359,     0.007126,    -7.853114,     0.005211,    -7.797669,     0.503081
     3.100000,    -7.999519,     0.004605,    -7.899783,     0.697330,    -7.881760,     0.017232,    -7.843159,     0.008894,    -7.899269,     0.008529,    -7.854716,     0.007326,    -7.854470,     0.005386,    -7.799366,     0.503354
     3.150000,    -7.999643,     0.004762,    -7.899922,     0.693624,    -7.883165,     0.018531,    -7.844617,     0.009158,    -7.900852,     0.008738,    -7.855944,     0.007531,    -7.855696,     0.005564,    -7.800946,     0.503572
     3.200000,    -7.999628,     0.004922,    -7.899924,     0.689656,    -7.884454,     0.020100,    -7.845956,     0.009435,    -7.902327,     0.008949,    -7.857054,     0.007740,    -7.856804,     0.005745,    -7.802418,     0.503740
     3.250000,    -7.999486,     0.005084,    -7.899804,     0.685326,    -7.885636,     0.022041,    -7.847186,     0.009725,    -7.903703,     0.009162,    -7.858055,     0.007954,    -7.857804,     0.005930,    -7.803792,     0.503864
     3.300000,    -7.999229,     0.005248,    -7.899571,     0.680474,    -7.886717,     0.024510,    -7.848322,     0.006228,    -7.904988,     0.009375,    -7.858957,     0.008172,    -7.858704,     0.006118,    -7.805075,     0.503945
     3.350000,    -7.998867,     0.005415,    -7.899238,     0.674850,    -7.887704,     0.027758,    -7.849366,     0.006422,    -7.906189,     0.009591,    -7.859768,     0.008396,    -7.859512,     0.006309,    -7.806276,     0.503987
     3.400000,    -7.998408,     0.005585,    -7.898816,     0.668039,    -7.888602,     0.032199,    -7.850326,     0.006618,    -7.907314,     0.009807,    -7.860495,     0.008624,    -7.860237,     0.006503,    -7.807401,     0.503991
     3.450000,    -7.997862,     0.005756,    -7.898316,     0.659311,    -7.889415,     0.038562,    -7.851208,     0.006818,    -7.908370,     0.010025,    -7.861146,     0.008857,    -7.860886,     0.006701,    -7.808457,     0.503957
     3.500000,    -7.997237,     0.005931,    -7.897753,     0.647312,    -7.890144,     0.048196,    -7.852020,     0.007021,    -7.909361,     0.010245,    -7.861727,     0.009095,    -7.861464,     0.006902,    -7.809450,     0.503883
     3.550000,    -7.996540,     0.006107,    -7.897141,     0.629358,    -7.890784,     0.063785,    -7.852766,     0.007227,    -7.910294,     0.010466,    -7.862243,     0.009338,    -7.861979,     0.007106,    -7.810385,     0.503768
     3.600000,    -7.995778,     0.006287,    -7.896506,     0.599823,    -7.891323,     0.090950,    -7.853453,     0.007436,    -7.911173,     0.010688,    -7.862701,     0.009586,    -7.862434,     0.007313,    -7.811268,     0.503607
     3.650000,    -7.994957,     0.006469,    -7.895889,     0.546900,    -7.891732,     0.141494,    -7.854084,     0.007649,    -7.912004,     0.010912,    -7.863106,     0.009838,    -7.862837,     0.007524,    -7.812103,     0.503394
     3.700000,    -7.994084,     0.006654,    -7.895367,     0.451275,    -7.891943,     0.234728,    -7.854666,     0.007865,    -7.912790,     0.011137,    -7.863463,     0.010097,    -7.863191,     0.007739,    -7.812895,     0.503122
     3.750000,    -7.993163,     0.006841,    -7.895047,     0.311402,    -7.891857,     0.372191,    -7.855201,     0.008084,    -7.913534,     0.011364,    -7.863775,     0.010360,    -7.863501,     0.007956,    -7.813646,     0.502781
     3.800000,    -7.992201,     0.007031,    -7.894985,     0.183175,    -7.891430,     0.497983,    -7.855694,     0.008307,    -7.914242,     0.011592,    -7.864047,     0.010628,    -7.863770,     0.008177,    -7.814362,     0.502356
     3.850000,    -7.991201,     0.007224,    -7.895108,     0.106622,    -7.890740,     0.572072,    -7.856149,     0.008533,    -7.914915,     0.011822,    -7.864283,     0.010901,    -7.864004,     0.008402,    -7.815046,     0.501830
     3.900000,    -7.990168,     0.007420,    -7.895320,     0.067728,    -7.889892,     0.608461,    -7.856568,     0.008762,    -7.915557,     0.012053,    -7.864487,     0.011180,    -7.864204,     0.008630,    -7.815700,     0.501180
     3.950000,    -7.989107,     0.007619,    -7.895563,     0.047682,    -7.888951,     0.625953,    -7.856956,     0.008994,    -7.916171,     0.012285,    -7.864660,     0.011464,    -7.864375,     0.008862,    -7.816328,     0.500376
     4.000000,    -7.988021,     0.007821,    -7.895809,     0.036676,    -7.887951,     0.634344,    -7.857313,     0.009230,    -7.916758,     0.012519,    -7.864807,     0.011752,    -7.864519,     0.009096,    -7.816932,     0.499377
     4.050000,    -7.986913,     0.008026,    -7.896047,     0.030241,    -7.886910,     0.638090,    -7.857644,     0.009469,    -7.917322,     0.012755,    -7.864930,     0.012047,    -7.864639,     0.009335,    -7.817516,     0.498130
