# bond_length,   Energy(S0),        N(S0),   Energy(S1),        N(S1),   Energy(S2),        N(S2),   Energy(S3),        N(S3),   Energy(T0),        N(T0),   Energy(T1),        N(T1),   Energy(T2),        N(T2),   Energy(T3),        N(T3), 
     2.300000,    -7.963682,     0.002383,    -7.863832,     0.743252,    -7.831712,     0.008227,    -7.791290,     0.005843,    -7.847219,     0.005403,    -7.806536,     0.004629,    -7.806310,     0.002940,    -7.747512,     0.483741
     2.408000,    -7.974167,     0.002651,    -7.874324,     0.738246,    -7.843066,     0.008934,    -7.803052,     0.006149,    -7.858750,     0.005799,    -7.817786,     0.004935,    -7.817558,     0.003228,    -7.758998,     0.489402
     2.516000,    -7.982272,     0.002928,    -7.882438,     0.732754,    -7.852471,     0.009722,    -7.812802,     0.006484,    -7.868365,     0.006203,    -7.827035,     0.005258,    -7.826805,     0.003528,    -7.768574,     0.493793
     2.624000,    -7.988413,     0.003216,    -7.888590,     0.726896,    -7.860278,     0.010610,    -7.820896,     0.006849,    -7.876410,     0.006616,    -7.834634,     0.005598,    -7.834402,     0.003842,    -7.776587,     0.497067
     2.732000,    -7.992929,     0.003514,    -7.893120,     0.720743,    -7.866768,     0.011631,    -7.827626,     0.007248,    -7.883167,     0.007037,    -7.840870,     0.005957,    -7.840635,     0.004169,    -7.783317,     0.499446
     2.840000,    -7.996100,     0.003822,    -7.896306,     0.714321,    -7.872171,     0.012840,    -7.833226,     0.007681,    -7.888862,     0.007466,    -7.845976,     0.006335,    -7.845737,     0.004509,    -7.788991,     0.501139
     2.948000,    -7.998155,     0.004140,    -7.898381,     0.707592,    -7.876671,     0.014328,    -7.837888,     0.008154,    -7.893681,     0.007902,    -7.850143,     0.006732,    -7.849901,     0.004863,    -7.793795,     0.502320
     3.056000,    -7.999286,     0.004468,    -7.899537,     0.700430,    -7.880419,     0.016256,    -7.841771,     0.008670,    -7.897778,     0.008346,    -7.853529,     0.007150,    -7.853284,     0.005232,    -7.797879,     0.503117
     3.164000,    -7.999652,     0.004807,    -7.899936,     0.692543,    -7.883537,     0.018940,    -7.845003,     0.009235,    -7.901276,     0.008797,    -7.856266,     0.007589,    -7.856018,     0.005615,    -7.801369,     0.503624
     3.272000,    -7.999387,     0.005156,    -7.899714,     0.683267,    -7.886123,     0.023050,    -7.847697,     0.006122,    -7.904279,     0.009255,    -7.858464,     0.008049,    -7.858211,     0.006012,    -7.804367,     0.503904
     3.380000,    -7.998603,     0.005517,    -7.898995,     0.670943,    -7.888253,     0.030243,    -7.849952,     0.006539,    -7.906873,     0.009720,    -7.860214,     0.008532,    -7.859957,     0.006425,    -7.806959,     0.503994
     3.488000,    -7.997394,     0.005889,    -7.897893,     0.650601,    -7.889977,     0.045475,    -7.851831,     0.006972,    -7.909128,     0.010192,    -7.861593,     0.009037,    -7.861331,     0.006853,    -7.809217,     0.503905
     3.596000,    -7.995841,     0.006272,    -7.896557,     0.602835,    -7.891285,     0.088128,    -7.853400,     0.007420,    -7.911105,     0.010670,    -7.862667,     0.009566,    -7.862400,     0.007297,    -7.811199,     0.503621
     3.704000,    -7.994012,     0.006668,    -7.895332,     0.441349,    -7.891948,     0.244462,    -7.854710,     0.007882,    -7.912851,     0.011155,    -7.863489,     0.010117,    -7.863217,     0.007756,    -7.812956,     0.503098
     3.812000,    -7.991964,     0.007077,    -7.895002,     0.160133,    -7.891284,     0.520437,    -7.855807,     0.008361,    -7.914407,     0.011647,    -7.864107,     0.010693,    -7.863830,     0.008231,    -7.814529,     0.502240
     3.920000,    -7.989747,     0.007499,    -7.895416,     0.058167,    -7.889525,     0.617006,    -7.856727,     0.008854,    -7.915806,     0.012146,    -7.864559,     0.011293,    -7.864276,     0.008722,    -7.815954,     0.500879
     4.028000,    -7.987403,     0.007935,    -7.895944,     0.032677,    -7.887372,     0.636847,    -7.857502,     0.009364,    -7.917077,     0.012651,    -7.864878,     0.011916,    -7.864589,     0.009229,    -7.817261,     0.498714
     4.136000,    -7.984967,     0.008386,    -7.896420,     0.024362,    -7.885053,     0.639123,    -7.858158,     0.009888,    -7.918241,     0.013164,    -7.865092,     0.012564,    -7.864796,     0.009753,    -7.818478,     0.495183
     4.244000,    -7.982472,     0.008851,    -7.896812,     0.021137,    -7.882651,     0.635713,    -7.858717,     0.010429,    -7.919317,     0.013685,    -7.865223,     0.013236,    -7.864921,     0.010293,    -7.819632,     0.489199
     4.352000,    -7.979945,     0.009333,    -7.897120,     0.019848,    -7.880212,     0.629445,    -7.859196,     0.010984,    -7.920318,     0.014214,    -7.865291,     0.013932,    -7.864982,     0.010848,    -7.820752,     0.478508
     4.460000,    -7.977407,     0.009831,    -7.897347,     0.019436,    -7.877771,     0.620839,    -7.859612,     0.011556,    -7.921258,     0.014751,    -7.865311,     0.014651,    -7.864995,     0.011420,    -7.821881,     0.458232
     4.568000,    -7.974882,     0.010348,    -7.897500,     0.019471,    -7.875362,     0.609377,    -7.859975,     0.012142,    -7.922144,     0.015298,    -7.865297,     0.015393,    -7.864974,     0.012008,    -7.823088,     0.418175
     4.676000,    -7.972385,     0.010883,    -7.897584,     0.019757,    -7.873018,     0.593506,    -7.860298,     0.012745,    -7.922984,     0.015854,    -7.865259,     0.016158,    -7.864929,     0.012612,    -7.824487,     0.343713
     4.784000,    -7.969933,     0.011438,    -7.897602,     0.020192,    -7.870779,     0.569962,    -7.860587,     0.013362,    -7.923783,     0.016421,    -7.865207,     0.016944,    -7.864870,     0.013232,    -7.826206,     0.240649
     4.892000,    -7.967540,     0.012015,    -7.897557,     0.020722,    -7.868702,     0.532380,    -7.860849,     0.013995,    -7.924546,     0.016999,    -7.865146,     0.017750,    -7.864802,     0.013868,    -7.828237,     0.152400
     5.000000,    -7.965219,     0.012614,    -7.897451,     0.021314,    -7.866875,     0.470348,    -7.861092,     0.014642,    -7.925276,     0.017588,    -7.865084,     0.018576,    -7.864732,     0.014519,    -7.830423,     0.099595
