# bond_length,   Energy(S0),        N(S0),   Energy(S1),        N(S1),   Energy(S2),        N(S2),   Energy(S3),        N(S3),   Energy(T0),        N(T0),   Energy(T1),        N(T1),   Energy(T2),        N(T2),   Energy(T3),        N(T3), 
     2.000000,    -7.917677,     0.003823,    -7.817994,     0.750913,    -7.786998,     0.015293,    -7.744601,     0.011501,    -7.802271,     0.010014,    -7.761588,     0.008495,    -7.761110,     0.004959,    -7.703014,     0.449657
     2.050000,    -7.927592,     0.004070,    -7.827911,     0.749947,    -7.796499,     0.015852,    -7.754399,     0.011726,    -7.811789,     0.010410,    -7.771100,     0.008759,    -7.770621,     0.005221,    -7.712500,     0.453487
     2.100000,    -7.936529,     0.004322,    -7.836853,     0.748681,    -7.805176,     0.016441,    -7.763351,     0.011964,    -7.820497,     0.010809,    -7.779781,     0.009029,    -7.779300,     0.005489,    -7.721172,     0.457704
     2.150000,    -7.944577,     0.004580,    -7.844905,     0.747151,    -7.813108,     0.017062,    -7.771537,     0.012215,    -7.828471,     0.011213,    -7.787705,     0.009306,    -7.787224,     0.005762,    -7.729108,     0.462114
     2.200000,    -7.951813,     0.004842,    -7.852146,     0.745390,    -7.820361,     0.017713,    -7.779026,     0.012479,    -7.835777,     0.011621,    -7.794942,     0.009590,    -7.794459,     0.006041,    -7.736375,     0.466554
     2.250000,    -7.958309,     0.005109,    -7.858648,     0.743424,    -7.826999,     0.018396,    -7.785881,     0.012756,    -7.842478,     0.012033,    -7.801552,     0.009881,    -7.801068,     0.006325,    -7.743035,     0.470893
     2.300000,    -7.964129,     0.005382,    -7.864475,     0.741277,    -7.833076,     0.019112,    -7.792160,     0.013047,    -7.848627,     0.012449,    -7.807592,     0.010179,    -7.807107,     0.006616,    -7.749146,     0.475037
     2.350000,    -7.969332,     0.005659,    -7.869686,     0.738969,    -7.838645,     0.019864,    -7.797915,     0.013350,    -7.854275,     0.012870,    -7.813112,     0.010486,    -7.812625,     0.006912,    -7.754757,     0.478923
     2.400000,    -7.973972,     0.005941,    -7.874334,     0.736516,    -7.843749,     0.020654,    -7.803191,     0.013666,    -7.859468,     0.013295,    -7.818157,     0.010800,    -7.817669,     0.007214,    -7.759914,     0.482513
     2.450000,    -7.978096,     0.006228,    -7.878468,     0.733932,    -7.848431,     0.021487,    -7.808032,     0.013997,    -7.864244,     0.013724,    -7.822769,     0.011123,    -7.822279,     0.007523,    -7.764658,     0.485793
